0.83643,0.48983,0.83974
0.38442,0.19521,0.5106
0.72229,0.68387,0.42254
0.9557,0.15292,0.94624
0.4991,0.80808,0.62843
0.64619,0.83912,0.2147
0.76245,0.31963,0.31242
0.83531,0.44519,0.70634
0.47672,0.61825,0.52514
0.61825,0.52514,0.41431
0.31596,0.76245,0.31963
0.52767,0.41522,0.09222
0.46354,0.92919,0.91665
0.99025,0.11255,0.07303
0.89611,0.83903,0.23249
0.74141,0.1807,0.24492
0.37088,0.87334,0.16643
0.99424,0.4375,0.57227
0.68387,0.42254,0.04876
0.69867,0.30154,0.31462
0.84605,0.71999,0.30301
0.6196,0.50322,0.83643
0.21664,0.56823,0.3773
0.41522,0.09222,0.28703
0.49336,0.40751,0.11807
0.77483,0.48073,0.87076
0.86865,0.77379,0.57631
0.74951,0.62727,0.49376
0.32425,0.39433,0.91998
0.46828,0.39256,0.16806
0.80808,0.62843,0.34993
0.63549,0.47762,0.39631
0.33714,0.3519,0.83528
0.88518,0.33678,0.82095
0.69269,0.477,0.1685
0.43158,0.56522,0.6699
0.14404,0.75318,0.6196
0.98509,0.04592,0.0843
0.47219,0.89982,0.84778
0.83062,0.22656,0.54394
0.77486,0.08516,0.18197
0.9407,0.0688,0.92134
0.4961,0.81833,0.65325
0.16853,0.68496,0.32172
0.91391,0.27347,0.88374
0.00674,0.39949,0.52658
0.41404,0.36953,0.24474
0.0275,0.93791,0.2201
0.11213,0.49522,0.82134
0.7055,0.7185,0.37777
0.94965,0.9025,0.29869
0.46403,0.05617,0.89342
0.14293,0.22086,0.73005
0.25915,0.89753,0.72752
0.57542,0.26614,0.54855
0.50832,0.63549,0.47762
0.55854,0.68798,0.463
0.74402,0.63873,0.47953
0.2222,0.72575,0.53456
0.17857,0.47502,0.67324
0.31361,0.3276,0.45922
0.2528,0.6272,0.36053
0.80808,0.62843,0.34993
0.66914,0.4584,0.94661
0.6185,0.44469,0.993
