0.563346063210418,0.934751649847818,0.231765811227481,0.676591595899485,0.831498551379157,0.532413099647378,0.946007685690747,0.194093148358179,0.594399792850638,0.916136980617075
0.526288679314857,0.947373840291546,0.189455258686618,0.583535461841898,0.923482941136471,0.268516354552336,0.746378223182989,0.719331530336535,0.767195983240888,0.678703964851753
0.805190703735723,0.596062810542518,0.914933358436555,0.295755170614933,0.791479388743967,0.627151110562285,0.888563861314555,0.376268877585228,0.891824315514727,0.36660008193138
0.927672571504342,0.254965452014881,0.721840667116168,0.762989529971123,0.687178727077158,0.816863671693144,0.56847017153233,0.932184975319266,0.240221359011485,0.693557219207409
0.904209980257284,0.329134309069543,0.839058679518859,0.513149005003125,0.949342993936226,0.182745320441629,0.567527979533598,0.932671893524418,0.23862112370518,0.690388115502057
0.834906577124101,0.523782821476271,0.947850634129986,0.187833276135604,0.579697358744726,0.925863657834635,0.260832550755679,0.732635938643468,0.744345976195596,0.723121166884681
0.820258544858376,0.560250964891743,0.936205320672533,0.226954689224496,0.666695781401332,0.844407562559397,0.499257037237201,0.949997902424066,0.180507173692975,0.562112468965727
0.366593832297849,0.882370618792297,0.394412297560705,0.907634700955645,0.318569012191847,0.82491462731924,0.548835842825198,0.9409372297311,0.21118256586084,0.633021061001634
0.24309264095486,0.699194713700116,0.799221570928929,0.609772515665131,0.904209980257284,0.329134309069543,0.839058679518859,0.513149005003125,0.949342993936226,0.182745320441629
0.930247992118274,0.246569328057136,0.705936999170636,0.788841819015855,0.632967533632926,0.882814612998391,0.39312129388459,0.906592380280564,0.321794017931584,0.829321986229119
0.669182492096281,0.841233680598749,0.507526385855118,0.949784743360648,0.181236001631985,0.563880150708857,0.934493440112572,0.232618711896743,0.678327537734524,0.829157299285059
0.452928726014193,0.941580321628342,0.209025914292318,0.628269509496998,0.887478345146918,0.379470021760382,0.894795592513117,0.357718472502424,0.873072674345235,0.421103762696198
0.932101840426427,0.24049439810036,0.694096001814281,0.8068416199029,0.592223237122384,0.91768052323174,0.287063325948868,0.77770029680736,0.656953671581796,0.856389070912576
0.180769942149288,0.562750246625598,0.935037144884021,0.230822193770405,0.674664572807006,0.834070690623355,0.525907739932451,0.947449398244051,0.189198336841939,0.582928839477096
0.227941318070848,0.668739479630495,0.841802554453313,0.506049852322922,0.949860917290109,0.180975589360626,0.56324901658156,0.934798335225569,0.23161154920328,0.676277030019959
0.184499346017966,0.571745481880254,0.930439826153126,0.245941913032813,0.704727056096978,0.790729963507086,0.62880913561284,0.886951185014157,0.38102136558133,0.8962075212971
0.870406861550802,0.428635276281123,0.930646889592408,0.24526437464066,0.703417092456587,0.792761648686732,0.624304344821261,0.891284033462517,0.368207859597755,0.883997160567141
0.828328831358974,0.540360678294112,0.943809859461029,0.20152467285169,0.611467420518095,0.90278505381956,0.333503961594382,0.844660462941893,0.498594828081784,0.949992496869145
0.255410395520259,0.722668516445687,0.761591180778732,0.689966205727397,0.812868794589838,0.578029846013227,0.926863103898378,0.257593984014922,0.72670942897412,0.754690772294068
0.298413210228166,0.795578511520048,0.618006705404853,0.89708278642207,0.350835990763682,0.865450373724481,0.442494892509621,0.937434017927576,0.222875623847001,0.658167904538882
0.916570603549244,0.290581942582751,0.783347493464826,0.644913952199361,0.870199796540253,0.42921802043791,0.930961663203233,0.244233770426592,0.70141781607725,0.79583728079335
0.688110287536651,0.815535174946938,0.57166270281058,0.930484936698353,0.245794333248097,0.704442020166638,0.791173149482699,0.627829148677238,0.88790689324412,0.378207320260041
0.447330892487071,0.939458667432408,0.216129102550422,0.643785791608451,0.871437455299818,0.425730023841504,0.929039088437382,0.250516750252717,0.713480810763032,0.776818585056642
0.368187337120255,0.883976603237293,0.389735479032132,0.903798594579761,0.330397441058557,0.840692893601954,0.508927738546685,0.94969712284088,0.181535491292811,0.564605355436777
0.813582900127982,0.576329906039832,0.927860232687012,0.254355360883061,0.720703102837813,0.764902533511495,0.683341261408927,0.822266731086937,0.555347785331251,0.938359166103918
0.246429425896177,0.705667463004899,0.789263399712288,0.632041405230179,0.883747255758391,0.390404566052035,0.904357595259478,0.328680753592694,0.838468920079645,0.514667402532452
0.66794440668883,0.84281976979536,0.503403500662334,0.949955981496318,0.180650535919604,0.562460495207943,0.935175008845838,0.230366304368894,0.673731146685186,0.835306456951512
0.6984448043429,0.800354706591371,0.607190790867964,0.906338510541781,0.32257825643261,0.830381794656128,0.535221905087225,0.945285786127701,0.196538160956014,0.600061466527359
0.518976904127196,0.948631533017039,0.18517304081457,0.573359145926211,0.929550055694112,0.248849648682104,0.71030930392501,0.781925987393795,0.647967403001728,0.866801461065912
0.393185248964922,0.906644314052994,0.321633527023806,0.829104525008524,0.538422804151872,0.944390014860206,0.199566555831674,0.607011033375598,0.906484827196369,0.322126323984724
